contest,panel,submitted,financed
PRELUDIUM 8,ST9,22,12
PRELUDIUM 8,ST10,122,44
PRELUDIUM 8,HS1,73,22
PRELUDIUM 8,HS2,167,37
PRELUDIUM 8,HS3,103,43
PRELUDIUM 8,HS4,220,39
PRELUDIUM 8,HS5,140,27
PRELUDIUM 8,HS6,115,35
PRELUDIUM 9,NZ1,41,15
PRELUDIUM 9,NZ2,33,15
PRELUDIUM 9,NZ3,53,18
PRELUDIUM 9,NZ4,51,20
PRELUDIUM 9,NZ5,66,22
PRELUDIUM 9,NZ6,42,16
PRELUDIUM 9,NZ7,87,32
PRELUDIUM 9,NZ8,49,16
PRELUDIUM 9,NZ9,99,35
PRELUDIUM 9,ST1,26,13
PRELUDIUM 9,ST2,23,14
PRELUDIUM 9,ST3,26,12
PRELUDIUM 9,ST4,59,25
PRELUDIUM 9,ST5,116,45
PRELUDIUM 9,ST6,24,10
PRELUDIUM 9,ST7,51,17
PRELUDIUM 9,ST8,117,48
PRELUDIUM 9,ST9,14,8
PRELUDIUM 9,ST10,59,27
PRELUDIUM 9,HS1,27,11
PRELUDIUM 9,HS2,76,19
PRELUDIUM 9,HS3,60,22
PRELUDIUM 9,HS4,86,25
PRELUDIUM 9,HS5,45,16
PRELUDIUM 9,HS6,97,31
SHENG 1,HS,11,1
SHENG 1,NZ,61,7
SHENG 1,ST,178,22
SONATA 10,HS1,22,9
SONATA 10,HS2,36,7
SONATA 10,HS3,35,18
SONATA 10,HS4,73,21
SONATA 10,HS5,63,18
SONATA 10,HS6,44,12
SONATA 10,NZ1,21,12
SONATA 10,NZ2,9,3
SONATA 10,NZ3,21,8
SONATA 10,NZ4,11,5
SONATA 10,NZ5,29,12
SONATA 10,NZ6,16,5
SONATA 10,NZ7,35,13
SONATA 10,NZ8,17,8
SONATA 10,NZ9,35,14
SONATA 10,ST1,18,11
SONATA 10,ST2,9,6
SONATA 10,ST3,13,7
SONATA 10,ST4,25,14
SONATA 10,ST5,61,21
SONATA 10,ST6,23,12
SONATA 10,ST7,22,11
SONATA 10,ST8,63,29
SONATA 10,ST9,10,5
SONATA 10,ST10,21,10
SONATA 11,HS1,14,5
SONATA 11,HS2,33,4
SONATA 11,HS3,38,15
SONATA 11,HS4,61,23
SONATA 11,HS5,46,16
SONATA 11,HS6,35,9
SONATA 11,NZ1,18,7
SONATA 11,NZ2,8,6
SONATA 11,NZ3,32,14
SONATA 11,NZ4,21,9
SONATA 11,NZ5,35,14
SONATA 11,NZ6,12,5
SONATA 11,NZ7,56,23
SONATA 11,NZ8,17,8
SONATA 11,NZ9,47,20
SONATA 11,ST1,13,7
SONATA 11,ST2,15,9
SONATA 11,ST3,24,17
SONATA 11,ST4,42,19
SONATA 11,ST5,59,25
SONATA 11,ST6,27,13
SONATA 11,ST7,12,3
SONATA 11,ST8,66,29
SONATA 11,ST9,7,4
SONATA 11,ST10,19,8
SONATA 12,HS1,21,9
SONATA 12,HS2,36,7
SONATA 12,HS3,34,18
SONATA 12,HS4,81,29
SONATA 12,HS5,63,26
SONATA 12,HS6,52,21
SONATA 12,NZ1,20,10
SONATA 12,NZ2,13,6
SONATA 12,NZ3,26,15
SONATA 12,NZ4,14,5
SONATA 12,NZ5,37,15
SONATA 12,NZ6,16,8
SONATA 12,NZ7,68,28
SONATA 12,NZ8,24,9
SONATA 12,NZ9,50,17
SONATA 12,ST1,28,15
SONATA 12,ST2,24,15
SONATA 12,ST3,13,9
SONATA 12,ST4,45,20
SONATA 12,ST5,76,28
SONATA 12,ST6,20,9
SONATA 12,ST7,21,9
SONATA 12,ST8,72,28
SONATA 12,ST9,4,2
SONATA 12,ST10,24,11
SONATA 13,HS,195,57
SONATA 13,NZ,170,62
SONATA 13,ST,242,102
SONATA 14,HS1,18,8
SONATA 14,HS2,47,16
SONATA 14,HS3,37,18
SONATA 14,HS4,47,16
SONATA 14,HS5,51,19
SONATA 14,HS6,46,18
SONATA 14,NZ1,30,10
SONATA 14,NZ2,21,6
SONATA 14,NZ3,28,10
SONATA 14,NZ4,14,4
SONATA 14,NZ5,39,11
SONATA 14,NZ6,23,6
SONATA 14,NZ7,43,11
SONATA 14,NZ8,22,8
SONATA 14,NZ9,34,9
SONATA 14,ST1,25,12
SONATA 14,ST2,27,11
SONATA 14,ST3,29,13
SONATA 14,ST4,50,25
SONATA 14,ST5,85,29
SONATA 14,ST6,21,7
SONATA 14,ST7,18,6
SONATA 14,ST8,76,25
SONATA 14,ST9,8,4
SONATA 14,ST10,19,7
SONATA 2,HS1,19,2
SONATA 2,HS2,53,12
SONATA 2,HS3,29,6
SONATA 2,HS4,106,25
SONATA 2,HS5,49,13
SONATA 2,HS6,55,8
SONATA 2,NZ1,23,2
SONATA 2,NZ2,25,4
SONATA 2,NZ3,19,4
SONATA 2,NZ4,25,4
SONATA 2,NZ5,37,7
SONATA 2,NZ6,20,3
SONATA 2,NZ7,56,12
SONATA 2,NZ8,28,3
SONATA 2,NZ9,65,12
SONATA 2,ST1,14,2
SONATA 2,ST2,19,5
SONATA 2,ST3,18,5
SONATA 2,ST4,24,8
SONATA 2,ST5,87,22
SONATA 2,ST6,38,9
SONATA 2,ST7,51,11
SONATA 2,ST8,116,21
SONATA 2,ST9,11,4
SONATA 2,ST10,42,8
SONATA 3,HS1,4,2
SONATA 3,HS2,31,12
SONATA 3,HS3,12,6
SONATA 3,HS4,51,24
SONATA 3,HS5,19,6
SONATA 3,HS6,28,12
SONATA 3,ST1,11,7
SONATA 3,ST2,8,5
SONATA 3,ST3,7,4
SONATA 3,ST4,20,11
SONATA 3,ST5,48,23
SONATA 3,ST6,25,12
SONATA 3,ST7,20,8
SONATA 3,ST8,50,20
SONATA 3,ST9,3,2
SONATA 3,ST10,16,7
SONATA 3,NZ1,7,3
SONATA 3,NZ2,13,4
SONATA 3,NZ3,14,6
SONATA 3,NZ4,16,5
SONATA 3,NZ5,21,10
SONATA 3,NZ6,14,6
SONATA 3,NZ7,24,11
SONATA 3,NZ8,8,1
SONATA 3,NZ9,19,10
SONATA 4,NZ1,15,8
SONATA 4,NZ2,7,4
SONATA 4,NZ3,14,6
SONATA 4,NZ4,21,8
SONATA 4,NZ5,17,7
SONATA 4,NZ6,6,2
SONATA 4,NZ7,28,11
SONATA 4,NZ8,12,4
SONATA 4,NZ9,18,10
SONATA 4,ST1,13,7
SONATA 4,ST2,6,4
SONATA 4,ST3,7,4
SONATA 4,ST4,17,11
SONATA 4,ST5,42,23
SONATA 4,ST6,34,18
SONATA 4,ST7,17,8
SONATA 4,ST8,65,24
SONATA 4,ST9,5,2
SONATA 4,ST10,24,8
SONATA 4,HS1,3,1
SONATA 4,HS2,39,12
SONATA 4,HS3,24,8
SONATA 4,HS4,78,31
SONATA 4,HS5,22,9
SONATA 4,HS6,27,11
SONATA 5,NZ1,15,7
SONATA 5,NZ2,15,6
SONATA 5,NZ3,18,8
SONATA 5,NZ4,17,8
SONATA 5,NZ5,23,9
SONATA 5,NZ6,14,4
SONATA 5,NZ7,36,13
SONATA 5,NZ8,11,5
SONATA 5,NZ9,30,16
SONATA 5,ST1,18,9
SONATA 5,ST2,13,8
SONATA 5,ST3,11,7
SONATA 5,ST4,18,9
SONATA 5,ST5,62,29
SONATA 5,ST6,26,12
SONATA 5,ST7,20,8
SONATA 5,ST8,49,16
SONATA 5,ST9,3,2
SONATA 5,ST10,25,9
SONATA 5,HS1,17,8
SONATA 5,HS2,59,22
SONATA 5,HS3,41,16
SONATA 5,HS4,84,33
SONATA 5,HS5,44,18
SONATA 5,HS6,57,24
SONATA 6,NZ1,22,9
SONATA 6,NZ2,11,4
SONATA 6,NZ3,16,4
SONATA 6,NZ4,19,4
SONATA 6,NZ5,36,10
SONATA 6,NZ6,11,3
SONATA 6,NZ7,53,13
SONATA 6,NZ8,15,4
SONATA 6,NZ9,60,21
SONATA 6,ST1,21,6
SONATA 6,ST2,18,5
SONATA 6,ST3,14,5
SONATA 6,ST4,27,8
SONATA 6,ST5,69,18
SONATA 6,ST6,40,10
SONATA 6,ST7,23,8
SONATA 6,ST8,91,19
SONATA 6,ST9,6,2
SONATA 6,ST10,34,9
SONATA 6,HS1,30,11
SONATA 6,HS2,64,15
SONATA 6,HS3,41,14
SONATA 6,HS4,112,34
SONATA 6,HS5,52,16
SONATA 6,HS6,57,12
SONATA 7,NZ1,26,8
SONATA 7,NZ2,20,6
SONATA 7,NZ3,19,5
SONATA 7,NZ4,13,5
SONATA 7,NZ5,36,10
SONATA 7,NZ6,20,6
SONATA 7,NZ7,44,12
SONATA 7,NZ8,14,4
SONATA 7,NZ9,51,12
SONATA 7,ST1,13,4
SONATA 7,ST2,12,5
SONATA 7,ST3,21,7
SONATA 7,ST4,24,8
SONATA 7,ST5,67,16
SONATA 7,ST6,26,4
SONATA 7,ST7,22,8
SONATA 7,ST8,62,22
SONATA 7,ST9,7,3
SONATA 7,ST10,26,7
SONATA 7,HS1,21,8
SONATA 7,HS2,66,20
SONATA 7,HS3,44,14
SONATA 7,HS4,84,19
SONATA 7,HS5,43,7
SONATA 7,HS6,57,12
SONATA 8,NZ1,22,7
SONATA 8,NZ2,22,6
SONATA 8,NZ3,37,10
SONATA 8,NZ4,24,6
SONATA 8,NZ5,37,9
SONATA 8,NZ6,14,6
SONATA 8,NZ7,55,16
SONATA 8,NZ8,21,6
SONATA 8,NZ9,48,13
SONATA 8,ST1,14,5
SONATA 8,ST2,21,8
SONATA 8,ST3,27,8
SONATA 8,ST4,37,10
SONATA 8,ST5,90,28
SONATA 8,ST6,34,9
SONATA 8,ST7,25,6
SONATA 8,ST8,86,23
SONATA 8,ST9,8,4
SONATA 8,ST10,27,12
SONATA 8,HS1,20,4
SONATA 8,HS2,60,15
SONATA 8,HS3,42,14
SONATA 8,HS4,102,17
SONATA 8,HS5,48,10
SONATA 8,HS6,57,17
SONATA 9,NZ1,10,5
SONATA 9,NZ2,18,5
SONATA 9,NZ3,17,5
SONATA 9,NZ4,21,7
SONATA 9,NZ5,33,11
SONATA 9,NZ6,12,3
SONATA 9,NZ7,45,15
SONATA 9,NZ8,12,5
SONATA 9,NZ9,39,9
SONATA 9,ST1,16,9
SONATA 9,ST2,22,11
SONATA 9,ST3,14,6
SONATA 9,ST4,23,11
SONATA 9,ST5,65,23
SONATA 9,ST6,24,8
SONATA 9,ST7,16,6
SONATA 9,ST8,54,19
SONATA 9,ST9,5,3
SONATA 9,ST10,16,10
SONATA 9,HS1,20,6
SONATA 9,HS2,57,14
SONATA 9,HS3,38,14
SONATA 9,HS4,61,14
SONATA 9,HS5,44,12
SONATA 9,HS6,42,11
SONATA BIS 1,HS,86,38
SONATA BIS 1,ST,102,47
SONATA BIS 1,NZ,82,25
SONATA BIS 2,NZ,93,30
SONATA BIS 2,ST,109,44
SONATA BIS 2,HS,128,42
SONATA BIS 3,HS,142,35
SONATA BIS 3,ST,130,50
SONATA BIS 3,NZ,99,34
SONATA BIS 4,HS,129,27
SONATA BIS 4,ST,162,45
SONATA BIS 4,NZ,123,33
SONATA BIS 5,HS,112,43
SONATA BIS 5,ST,173,74
SONATA BIS 5,NZ,123,59
SONATA BIS 6,HS,104,30
SONATA BIS 6,NZ,113,57
SONATA BIS 6,ST,171,91
SONATA BIS 7,HS,75,34
SONATA BIS 7,NZ,102,39
SONATA BIS 7,ST,161,76
SONATA BIS 8,HS,25,4
SONATA BIS 8,NZ,27,7
SONATA BIS 8,ST,41,12
SONATA BIS 9,HS,10,3
SONATA BIS 9,NZ,27,7
SONATA BIS 9,ST,27,10
SONATINA 1,HS,44,9
SONATINA 1,NZ,31,15
SONATINA 1,ST,48,34
SONATINA 2,HS,59,24
SONATINA 2,NZ,40,24
SONATINA 2,ST,55,36
SONATINA 3,HS,79,30
SONATINA 3,NZ,50,26
SONATINA 3,ST,61,32
